2025-07-19 09:40:28 | 192.168.1.24 → 139.5.243.27 | Protocol: 6
2025-07-19 09:40:28 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:40:28 | 192.168.1.24 → 139.5.243.27 | Protocol: 6
2025-07-19 09:40:28 | 192.168.1.24 → 139.5.243.27 | Protocol: 6
2025-07-19 09:40:28 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:40:28 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:40:28 | 192.168.1.24 → 139.5.243.27 | Protocol: 6
2025-07-19 09:40:28 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:40:29 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:40:29 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:40:29 | 192.168.1.24 → 139.5.243.27 | Protocol: 6
2025-07-19 09:40:32 | 192.168.1.24 → 139.5.243.27 | Protocol: 6
2025-07-19 09:40:32 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:40:32 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:40:32 | 192.168.1.24 → 139.5.243.27 | Protocol: 6
2025-07-19 09:40:34 | 192.168.1.24 → 139.5.243.27 | Protocol: 6
2025-07-19 09:40:34 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:40:34 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:40:34 | 192.168.1.24 → 139.5.243.27 | Protocol: 6
2025-07-19 09:40:34 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:42:18 | 192.168.1.24 → 139.5.243.27 | Protocol: 6
2025-07-19 09:42:18 | 139.5.243.27 → 192.168.1.24 | Protocol: 6
2025-07-19 09:42:18 | 192.168.1.24 → 139.5.243.27 | Protocol: 6
2025-07-19 09:44:52 | 162.159.136.234 → 192.168.1.24 | Protocol: 6
2025-07-19 09:44:52 | 192.168.1.24 → 162.159.136.234 | Protocol: 6
2025-07-19 09:44:53 | 162.159.136.234 → 192.168.1.24 | Protocol: 6
2025-07-19 09:44:53 | 192.168.1.24 → 162.159.136.234 | Protocol: 6
2025-07-19 09:44:53 | 162.159.136.234 → 192.168.1.24 | Protocol: 6
2025-07-19 09:44:53 | 192.168.1.24 → 162.159.136.234 | Protocol: 6
2025-07-19 09:44:53 | 162.159.136.234 → 192.168.1.24 | Protocol: 6
2025-07-19 09:44:53 | 162.159.136.234 → 192.168.1.24 | Protocol: 6
2025-07-19 09:44:53 | 192.168.1.24 → 162.159.136.234 | Protocol: 6
2025-07-19 09:44:54 | 162.159.136.234 → 192.168.1.24 | Protocol: 6
2025-07-19 09:44:54 | 192.168.1.24 → 162.159.136.234 | Protocol: 6
2025-07-19 09:44:54 | 192.168.1.24 → 20.42.73.28 | Protocol: 6
2025-07-19 09:44:54 | 192.168.1.24 → 20.42.73.28 | Protocol: 6
2025-07-19 09:44:54 | 192.168.1.24 → 20.42.73.28 | Protocol: 6
2025-07-19 09:44:54 | 192.168.1.24 → 20.42.73.28 | Protocol: 6
2025-07-19 09:44:54 | 192.168.1.24 → 20.42.73.28 | Protocol: 6
2025-07-19 09:44:54 | 192.168.1.24 → 20.42.73.28 | Protocol: 6
2025-07-19 09:44:54 | 192.168.1.24 → 20.42.73.28 | Protocol: 6
2025-07-19 09:44:54 | 192.168.1.24 → 20.42.73.28 | Protocol: 6
2025-07-19 09:44:55 | 20.42.73.28 → 192.168.1.24 | Protocol: 6
